abs_idxs,rel_idxs,iso_idxs,dof,redchisq,lim
"0,1,2",,2,2,8.575172725405626,3.0
"3,4,5,6",,3,3,1.4902906235869633,2.632993161855452
"8,9,7",,6,2,0.057777777777777484,3.0
"10,11",,7,1,0.029411764705882408,3.8284271247461903
342,,519,0,0.0,100.0
343,,521,0,0.0,100.0
"12,13,14",,12,2,0.32917000579944544,3.0
"16,15",,15,1,0.136752136752137,3.8284271247461903
"17,18,19",,16,2,0.7314474105267241,3.0
"20,21,22,23",,17,3,0.9095052487529521,2.632993161855452
"24,25,26",,18,2,0.4374940645730492,3.0
"27,28",,19,1,3.6611632313081963,3.8284271247461903
"29,30,31",,20,2,1.2542107077839892,3.0
"32,33",,21,1,1.43857331571994,3.8284271247461903
"34,35,36",,22,2,8.612716763005855,3.0
"37,38",,23,1,2.557158712541625,3.8284271247461903
"40,41,39",,24,2,2.302581300813025,3.0
"42,43,44",,25,2,0.36287359556342985,3.0
344,,533,0,0.0,100.0
345,,534,0,0.0,100.0
346,,535,0,0.0,100.0
"45,46,47",,29,2,0.6096397161130402,3.0
48,,30,0,0.0,100.0
"49,50",,31,1,0.49563838223629925,3.8284271247461903
347,,536,0,0.0,100.0
348,,537,0,0.0,100.0
349,,538,0,0.0,100.0
350,,549,0,0.0,100.0
"51,52",,40,1,0.6023529411764716,3.8284271247461903
"53,54",,49,1,1.4040561622465269,3.8284271247461903
"56,55",,50,1,5.332912590722544,3.8284271247461903
"57,58",,51,1,3.3176653696498013,3.8284271247461903
"59,60,61",,52,2,18.838415812874562,3.0
351,,564,0,0.0,100.0
"352,353",,565,1,0.0056179775280936406,3.8284271247461903
"64,62,63",,55,2,2.9654371952495726,3.0
"65,66,67",,56,2,2.3610196223439415,3.0
"68,69,70",,57,2,8.408848481149056,3.0
"72,73,74,71",,58,3,0.20057851885158082,2.632993161855452
"75,76,77,78,79",,59,4,10.393405451068858,2.414213562373095
"80,81",,60,1,0.08958065057947501,3.8284271247461903
"82,83",,61,1,3.772702470964152,3.8284271247461903
"84,85",,62,1,3.758564437194134,3.8284271247461903
86,,63,0,0.0,100.0
"355,356",,567,1,0.041104805836885534,3.8284271247461903
"88,89,87",,68,2,5.74055269761082,3.0
"357,358",,581,1,0.09756097560975194,3.8284271247461903
"90,91",,70,1,1.8522577816746761,3.8284271247461903
"92,93,94",,72,2,0.09119812033780304,3.0
359,,590,0,0.0,100.0
"96,97,98,95",,79,3,0.3632563112003861,2.632993161855452
360,,591,0,0.0,100.0
99,,81,0,0.0,100.0
"361,362",,592,1,0.2166423445516119,3.8284271247461903
"363,364",,593,1,0.7281589914094864,3.8284271247461903
"372,373,374",,634,2,18.926155782229596,3.0
"100,101",,89,1,0.22222222222227198,3.8284271247461903
102,,91,0,0.0,100.0
103,,92,0,0.0,100.0
104,,93,0,0.0,100.0
105,,95,0,0.0,100.0
"106,107",,97,1,0.04444444444443466,3.8284271247461903
365,,609,0,0.0,100.0
108,,102,0,0.0,100.0
109,,106,0,0.0,100.0
110,,107,0,0.0,100.0
"112,111",,108,1,0.5267404446177801,3.8284271247461903
113,,109,0,0.0,100.0
114,,110,0,0.0,100.0
115,,111,0,0.0,100.0
"116,117",,112,1,2.951350145056941,3.8284271247461903
"120,118,119",,113,2,3.6391293735911825,3.0
121,,114,0,0.0,100.0
"122,123",,115,1,0.8194336695112364,3.8284271247461903
366,,630,0,0.0,100.0
"368,367",,631,1,24.911406953357112,3.8284271247461903
"369,370",,632,1,10.789142021268507,3.8284271247461903
124,,121,0,0.0,100.0
371,,633,0,0.0,100.0
"125,126",,123,1,0.8494117647058937,3.8284271247461903
"128,129,127",,124,2,0.4770870501193929,3.0
130,,125,0,0.0,100.0
"131,132",,126,1,0.7578011241760645,3.8284271247461903
"133,134",,127,1,0.02684563758391055,3.8284271247461903
"135,136,137,138,139",,128,4,0.3041690618954495,2.414213562373095
"140,141,142,143",,129,3,1.44177708134168,2.632993161855452
"144,145",,130,1,2.59053424166365,3.8284271247461903
"146,147,148",,131,2,2.2383047993959093,3.0
"149,150",,132,1,2.016851918250183,3.8284271247461903
"152,153,151",,133,2,5.2868021139165835,3.0
"154,155",,134,1,0.24617067833692607,3.8284271247461903
"156,157",,135,1,0.13793103448275276,3.8284271247461903
"160,158,159",,136,2,0.11565867799686436,3.0
"376,375",,636,1,33.85112238167794,3.8284271247461903
"161,162,163",,138,2,0.2749367982487028,3.0
"164,165",,139,1,0.24337413906397268,3.8284271247461903
166,,140,0,0.0,100.0
167,,141,0,0.0,100.0
"168,169",,142,1,1.0745466756214626,3.8284271247461903
"170,171",,143,1,1.6789791806580885,3.8284271247461903
172,,144,0,0.0,100.0
"173,174",,145,1,0.5538461538461958,3.8284271247461903
"176,175",,146,1,0.061538461538502634,3.8284271247461903
177,,147,0,0.0,100.0
178,,148,0,0.0,100.0
"179,180",,149,1,4.683073654390808,3.8284271247461903
181,,150,0,0.0,100.0
"182,183",,151,1,0.01914241960183346,3.8284271247461903
"184,185,186",,152,2,1.723174840279465,3.0
"187,188",,153,1,3.6322701688553214,3.8284271247461903
189,,154,0,0.0,100.0
190,,155,0,0.0,100.0
378,,661,0,0.0,100.0
379,,662,0,0.0,100.0
380,,663,0,0.0,100.0
381,,664,0,0.0,100.0
382,,665,0,0.0,100.0
191,,161,0,0.0,100.0
"384,383",,667,1,0.5647640689747272,3.8284271247461903
192,,163,0,0.0,100.0
385,,669,0,0.0,100.0
193,,165,0,0.0,100.0
194,,166,0,0.0,100.0
195,,167,0,0.0,100.0
387,,671,0,0.0,100.0
196,,169,0,0.0,100.0
391,,676,0,0.0,100.0
392,,678,0,0.0,100.0
393,,679,0,0.0,100.0
394,,680,0,0.0,100.0
395,,681,0,0.0,100.0
396,,690,0,0.0,100.0
397,,691,0,0.0,100.0
197,,189,0,0.0,100.0
198,,191,0,0.0,100.0
"398,399",,708,1,24.38379597231946,3.8284271247461903
400,,709,0,0.0,100.0
"401,402,403",,710,2,34.7936404147806,3.0
404,,711,0,0.0,100.0
377,,651,0,0.0,100.0
199,,210,0,0.0,100.0
200,,212,0,0.0,100.0
201,,213,0,0.0,100.0
"202,203",,214,1,34.14120126448984,3.8284271247461903
"405,406",,726,1,0.04510091329348426,3.8284271247461903
"204,205,206",,230,2,0.8828042756497998,3.0
407,,746,0,0.0,100.0
408,,747,0,0.0,100.0
409,,748,0,0.0,100.0
410,,750,0,0.0,100.0
411,,752,0,0.0,100.0
207,,246,0,0.0,100.0
"208,209",,247,1,0.0,3.8284271247461903
210,,248,0,0.0,100.0
211,,249,0,0.0,100.0
212,,250,0,0.0,100.0
"412,413",,768,1,1.0979809976248014,3.8284271247461903
"416,414,415",,770,2,0.8400246155098681,3.0
"213,214,215",,260,2,0.21467273682156887,3.0
216,,266,0,0.0,100.0
217,,267,0,0.0,100.0
218,,268,0,0.0,100.0
219,,269,0,0.0,100.0
220,,270,0,0.0,100.0
221,,271,0,0.0,100.0
222,,272,0,0.0,100.0
417,,787,0,0.0,100.0
418,,788,0,0.0,100.0
419,,789,0,0.0,100.0
420,,790,0,0.0,100.0
223,,279,0,0.0,100.0
224,,280,0,0.0,100.0
225,,281,0,0.0,100.0
226,,282,0,0.0,100.0
227,,283,0,0.0,100.0
228,,284,0,0.0,100.0
229,,285,0,0.0,100.0
230,,286,0,0.0,100.0
231,,287,0,0.0,100.0
"232,233",,288,1,42.78639815120509,3.8284271247461903
234,,289,0,0.0,100.0
"235,236",,290,1,29.911504424779125,3.8284271247461903
"237,238",,291,1,8.51559251559253,3.8284271247461903
"240,241,239",,292,2,11.508910307239557,3.0
354,,566,0,0.0,100.0
427,,797,0,0.0,100.0
428,,798,0,0.0,100.0
"429,430",,799,1,0.6998714652953815,3.8284271247461903
242,,297,0,0.0,100.0
243,,298,0,0.0,100.0
386,,670,0,0.0,100.0
434,,803,0,0.0,100.0
435,,804,0,0.0,100.0
"436,437,438,439",,805,3,1.4477544413141474,2.632993161855452
244,,303,0,0.0,100.0
245,,305,0,0.0,100.0
"246,247",,307,1,0.23104693140799396,3.8284271247461903
248,,308,0,0.0,100.0
"249,250",,309,1,3.333827233664104,3.8284271247461903
251,,310,0,0.0,100.0
"256,252,253,254,255",,311,4,1.963121873710577,2.414213562373095
"388,389,390",,672,2,0.1785173674037554,3.0
"257,258",,313,1,2.3760455812826593,3.8284271247461903
259,,325,0,0.0,100.0
"260,261,262",,327,2,3.13533177905309,3.0
263,,342,0,0.0,100.0
264,,343,0,0.0,100.0
"265,266",,344,1,1.0828729281766944,3.8284271247461903
267,,345,0,0.0,100.0
"268,269",,346,1,1.0615251299825696,3.8284271247461903
270,,347,0,0.0,100.0
271,,348,0,0.0,100.0
"272,273",,349,1,0.5524861878452803,3.8284271247461903
"274,275",,350,1,1.0615251299825696,3.8284271247461903
"276,277",,351,1,0.35359116022091663,3.8284271247461903
"278,279",,352,1,1.7900552486189203,3.8284271247461903
280,,353,0,0.0,100.0
"281,282",,354,1,1.7547660311956275,3.8284271247461903
283,,355,0,0.0,100.0
284,,356,0,0.0,100.0
285,,357,0,0.0,100.0
440,,869,0,0.0,100.0
441,,870,0,0.0,100.0
442,,871,0,0.0,100.0
"443,444",,872,1,0.7377289596551974,3.8284271247461903
"445,446,447",,874,2,0.7376495723358523,3.0
448,,876,0,0.0,100.0
286,,365,0,0.0,100.0
287,,366,0,0.0,100.0
449,,881,0,0.0,100.0
288,,370,0,0.0,100.0
289,,371,0,0.0,100.0
290,,372,0,0.0,100.0
291,,373,0,0.0,100.0
"292,293",,374,1,0.22805017103757805,3.8284271247461903
294,,375,0,0.0,100.0
295,,376,0,0.0,100.0
450,,882,0,0.0,100.0
"296,297",,380,1,0.12660008440006584,3.8284271247461903
298,,385,0,0.0,100.0
299,,386,0,0.0,100.0
300,,387,0,0.0,100.0
301,,388,0,0.0,100.0
302,,389,0,0.0,100.0
303,,390,0,0.0,100.0
304,,391,0,0.0,100.0
305,,393,0,0.0,100.0
306,,394,0,0.0,100.0
421,,791,0,0.0,100.0
422,,792,0,0.0,100.0
423,,793,0,0.0,100.0
424,,794,0,0.0,100.0
425,,795,0,0.0,100.0
307,,419,0,0.0,100.0
426,,796,0,0.0,100.0
431,,800,0,0.0,100.0
308,,447,0,0.0,100.0
309,,448,0,0.0,100.0
310,,449,0,0.0,100.0
311,,450,0,0.0,100.0
"312,313",,451,1,0.003583715596326303,3.8284271247461903
432,,801,0,0.0,100.0
433,,802,0,0.0,100.0
314,,463,0,0.0,100.0
"315,316,317",,466,2,0.013284958537323541,3.0
"318,319",,467,1,0.029411764705901997,3.8284271247461903
320,,471,0,0.0,100.0
321,,481,0,0.0,100.0
322,,482,0,0.0,100.0
"323,324",,483,1,0.020000000000013358,3.8284271247461903
325,,484,0,0.0,100.0
"328,326,327",,485,2,0.22724574737605058,3.0
"329,330",,486,1,0.0,3.8284271247461903
"331,332,333,334",,487,3,0.7017045848287156,2.632993161855452
335,,494,0,0.0,100.0
336,,497,0,0.0,100.0
337,,498,0,0.0,100.0
338,,499,0,0.0,100.0
339,,500,0,0.0,100.0
340,,502,0,0.0,100.0
341,,504,0,0.0,100.0
