57Fe-56Fe,21.4(0.7)
58Fe-57Fe,27.0(0.9)
61Ni-60Ni,13.7(0.5)
62Ni-61Ni,24.1(0.6)
59Co-58Fe,15.6(0.8)
60Ni-59Co,31.9(0.5)
63Cu-62Ni,51.1(0.4)
64Zn-63Cu,57.7(0.4)
65Cu-64Ni,52.7(0.5)
66Zn-65Cu,58.9(0.4)
56Fe-54Fe,55.4(0.6)
58Fe-56Fe,48.4(0.6)
60Ni-58Ni,47.2(0.4)
62Ni-60Ni,37.8(0.4)
64Ni-62Ni,24.3(0.4)
65Cu-63Cu,25.9(0.4)
66Zn-64Zn,27.1(0.3)
68Zn-66Zn,21.8(0.3)
70Zn-68Zn,23.3(1.3)
58Ni-56Fe,48.7(0.5)
60Ni-58Fe,47.5(0.8)
64Zn-62Ni,108.8(0.4)
66Zn-64Ni,111.6(0.4)
